# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
2072.0625, 1.0054703631367585, 18069648.457067933, 1071225302450113.9, 567893416.8658566
2072.1875, 1.005491040468827, 18112203.01995565, 1080442569010086.2, 567881738.4838834
2072.3125, 1.0055117402117113, 18154658.3384176, 1089699800553186.8, 567870047.9680833
2072.4375, 1.0055324540822466, 18197051.872073997, 1099004247534842.4, 567858349.8010873
2072.5625, 1.0055531967203997, 18239323.08834475, 1108343972791617.6, 567846636.044816
2072.6875, 1.0055739584310817, 18281516.329705905, 1117727588374252.2, 567834911.9448959
2072.8125, 1.0055947352764514, 18323647.69537728, 1127158274157215.8, 567823179.6369455
2072.9375, 1.0056155463114638, 18365644.394927267, 1136621328445335.2, 567811428.7741522
2073.0625, 1.0056363719434525, 18407585.669725724, 1146132605239303.2, 567799669.983945
2073.1875, 1.0056572202776772, 18449440.98223358, 1155685914031302.2, 567787898.8638282
2073.3125, 1.0056780972652768, 18491191.8546165, 1165277400077362.0, 567776112.1710641
2073.4375, 1.0056989886550292, 18532890.96447642, 1174917776828620.8, 567764317.6491789
2073.5625, 1.0057199127616432, 18574475.04109867, 1184593924969529.0, 567752505.3359389
2073.6875, 1.0057408573303255, 18615989.757731963, 1194315206225482.0, 567740681.8889666
2073.8125, 1.0057618209131125, 18657440.022518393, 1204082631199859.8, 567728848.0961212
2073.9375, 1.0057828201251564, 18698773.884195436, 1213885223652388.0, 567716994.9056236
2074.0625, 1.0058038337295554, 18740061.815379556, 1223737778176061.2, 567705133.8767613
2074.1875, 1.0058248796096432, 18781248.031933706, 1233628426994520.2, 567693255.2666929
2074.3125, 1.0058459495703158, 18822360.880605355, 1243563080936039.5, 567681363.5337924
2074.4375, 1.005867038192696, 18863416.87144022, 1253545278222133.0, 567669461.6311036
2074.5625, 1.0058881658693595, 18904358.062569894, 1263562430537487.0, 567657538.4350129
2074.6875, 1.0059093076112966, 18945258.83568701, 1273630641107628.5, 567645607.5679361
2074.8125, 1.0059304851737596, 18986057.91562674, 1283736486605698.8, 567633657.1618956
2074.9375, 1.0059516862160565, 19026792.56611616, 1293888066316021.0, 567621693.9431769
2075.0625, 1.0059729099448764, 19067464.964027584, 1304085849528403.2, 567609718.3446805
2075.1875, 1.0059941715546417, 19108036.802449692, 1314321205559932.5, 567597722.0675311
2075.3125, 1.0060154465687328, 19148573.41509486, 1324608738377471.0, 567585718.4723065
2075.4375, 1.0060367660351313, 19188995.987338588, 1334930665892813.2, 567573690.6017965
2075.5625, 1.0060581030220281, 19229375.09073833, 1345302885974012.8, 567561653.1600168
2075.6875, 1.0060794721299657, 19269674.50094328, 1355717149009728.0, 567549598.1708403
2075.8125, 1.006100872310297, 19309899.279348273, 1366174522282610.2, 567537526.201957
2075.9375, 1.0061222922058635, 19350076.70435407, 1376681276769796.0, 567525443.4595582
2076.0625, 1.006143756761176, 19390150.305362426, 1387224263610853.8, 567513336.3051509
2076.1875, 1.0061652337051283, 19430195.486234263, 1397821016271922.8, 567501222.3780032
2076.3125, 1.0061867587595696, 19470132.427682955, 1408452815418920.2, 567489082.1446863
2076.4375, 1.006208301235859, 19510031.422131125, 1419136147576982.0, 567476932.3826892
2076.5625, 1.0062298806995225, 19549849.85337359, 1429860923224156.2, 567464762.3908712
2076.6875, 1.0062514898140862, 19589605.68768891, 1440631329993870.5, 567452576.1781372
2076.8125, 1.006273124858036, 19629306.78167958, 1451449240591587.5, 567440375.7803905
2076.9375, 1.006294801693042, 19668922.44015588, 1462307228933619.2, 567428152.5144802
2077.0625, 1.0063164935740783, 19708507.339291003, 1473218517141942.0, 567415921.015347
2077.1875, 1.0063382392189917, 19747985.75253323, 1484164639871173.8, 567403660.0897406
2077.3125, 1.0063599953777953, 19787443.72056392, 1495166606762923.0, 567391393.4088697
2077.4375, 1.0063818046894952, 19826799.665655598, 1506204339075370.2, 567379097.6297634
2077.5625, 1.0064036304463595, 19866125.00154853, 1517295433951102.5, 567366792.8462182
2077.6875, 1.0064255003327227, 19905368.199704297, 1528427061390038.8, 567354463.8998636
2077.8125, 1.0064473966431182, 19944563.73046386, 1539607817500159.5, 567342120.4823692
2077.9375, 1.0064693284040032, 19983695.310630463, 1550833603712173.0, 567329757.6503893
2078.0625, 1.006491296234959, 20022763.80367451, 1562104607491371.2, 567317375.0611385
2078.1875, 1.006513291165808, 20061784.89857903, 1573424804870529.2, 567304977.6280046
2078.3125, 1.006535331434972, 20100729.089732315, 1584786630440543.0, 567292555.3570019
2078.4375, 1.0065573908324532, 20139640.83505415, 1596201485617735.5, 567280122.6068575
2078.5625, 1.006579504406199, 20178463.430935696, 1607654692944024.5, 567267660.1729665
2078.6875, 1.0066016295611273, 20217266.9694688, 1619164438806234.0, 567255191.3936232
2078.8125, 1.006623817308319, 20255970.616088845, 1630709633348977.8, 567242688.3142508
2078.9375, 1.0066460116145135, 20294663.892703317, 1642313720626621.8, 567230181.6404548
2079.0625, 1.0066682723203548, 20333254.366778545, 1653952348109640.2, 567217638.575485
2079.1875, 1.0066905410719957, 20371832.75358266, 1665649500795563.0, 567205091.1004107
2079.3125, 1.0067128715649998, 20410318.38582949, 1677383707008377.8, 567192509.7833481
2079.4375, 1.0067352154966025, 20448784.42698513, 1689174521377451.8, 567179921.0994638
2079.5625, 1.0067576171375734, 20487166.33812714, 1701004586037921.2, 567167300.7802407
2079.6875, 1.0067800369600197, 20525522.527791474, 1712889678485071.8, 567154670.4932083
2079.8125, 1.0068025111348877, 20563801.824653152, 1724815902190083.2, 567142010.4080126
2079.9375, 1.0068250075322975, 20602050.60849361, 1736795906453353.0, 567129338.1384333
2080.0625, 1.0068475556331675, 20640228.400059376, 1748818588416696.5, 567116637.520396
2080.1875, 1.0068701292478088, 20678372.18718134, 1760894138476175.0, 567103922.9122932
2080.3125, 1.0068927526793665, 20716449.57892375, 1773013583989328.8, 567091180.9878868
2080.4375, 1.0069154041201163, 20754490.74119624, 1785185322927280.5, 567078423.7039194
2080.5625, 1.00693810431121, 20792468.845629223, 1797401851719323.5, 567065639.6864464
2080.6875, 1.0069608341512497, 20830409.716961265, 1809670430279413.0, 567052839.4091866
2080.8125, 1.006983612530523, 20868289.63279882, 1821984358300414.5, 567040012.5125123
2080.9375, 1.0070064212961214, 20906132.50075149, 1834350426756704.8, 567027168.9507407
2081.0625, 1.007029279307492, 20943915.326838266, 1846762077389387.8, 567014298.3805842
2081.1875, 1.0070521674861255, 20981662.440926928, 1859226291859217.8, 567001411.264693
2081.3125, 1.0070751065861323, 21019349.27430731, 1871735993760319.2, 566988496.2201321
2081.4375, 1.0070980746254068, 21057002.844124556, 1884299016205208.8, 566975565.3027087
2081.5625, 1.0071210962876314, 21094594.778298672, 1896907107867344.8, 566962604.973701
2081.6875, 1.0071441446061973, 21132156.970332786, 1909569617901646.8, 566949630.0233594
2081.8125, 1.0071672503510098, 21169655.088328324, 1922276477729458.5, 566936623.5740098
2081.9375, 1.0071903793313697, 21207128.027463093, 1935039166383398.5, 566923604.3794154
2082.0625, 1.0072135706442955, 21244533.4208249, 1947845129654906.0, 566910550.9939412
2082.1875, 1.0072367805981421, 21281919.198186133, 1960708664144082.0, 566897487.3832957
2082.3125, 1.007260058995635, 21319232.951711856, 1973614089712388.8, 566884386.2290102
2082.4375, 1.0072833502017295, 21356533.615704462, 1986579153051341.8, 566871278.0486995
2082.5625, 1.0073067172133032, 21393756.81157385, 1999584405072435.5, 566858128.2860814
2082.6875, 1.0073300899051971, 21430974.370408785, 2012651684211971.8, 566844975.407559
2082.8125, 1.0073535470873458, 21468108.082827527, 2025757146634872.2, 566831776.1824317
2082.9375, 1.0073770042694947, 21505241.795246277, 2038926507668029.0, 566818576.9573044
2083.0625, 1.0074005504041166, 21542289.79369872, 2052133425056035.5, 566805328.9375554
2083.1875, 1.0074240993468888, 21579335.08623738, 2065403556322024.0, 566792079.3774035
2083.3125, 1.007447728898673, 21616304.93593255, 2078714341627741.2, 566778785.5999317
2083.4375, 1.0074713711674255, 21653262.883679945, 2092085619735440.0, 566765484.8466858
2083.5625, 1.0074950842483128, 21690156.466860674, 2105500981402647.5, 566752145.2506402
2083.6875, 1.0075188214393438, 21727028.135168206, 2118973806739610.8, 566738792.4293828
2083.8125, 1.0075426181124758, 21763847.29381935, 2132494456390620.2, 566725406.9808856
2083.9375, 1.0075664518368461, 21800633.744349044, 2146069235848117.8, 566712001.2089698
2084.0625, 1.00759033212252, 21837380.279868662, 2159695894735877.8, 566698569.897732
2084.1875, 1.0076142640218684, 21874082.56919724, 2173373057046778.0, 566685110.2758985
2084.3125, 1.0076382278935145, 21910758.24277076, 2187106453021563.0, 566671633.1174475
2084.4375, 1.007662259627631, 21947377.423348628, 2200886436393139.8, 566658118.7368308
2084.5625, 1.0076863070038764, 21983983.95666584, 2214727296922958.5, 566644595.7769367
2084.6875, 1.007710440228036, 22020521.07865602, 2228610526777023.8, 566631025.7318239
2084.8125, 1.0077345734521952, 22057058.200646203, 2242558925833317.5, 566617455.6867111
2084.9375, 1.0077588073589132, 22093516.263404153, 2256546489066005.0, 566603830.4223537
2085.0625, 1.007783043754181, 22129972.372071642, 2270598733383784.5, 566590203.793154
2085.1875, 1.0078073625243962, 22166365.661784448, 2284695499176128.5, 566576531.9877048
2085.3125, 1.0078317037877913, 22202741.798247557, 2298852039102617.5, 566562847.8464965
2085.4375, 1.0078561072048202, 22239071.92159852, 2313058754207621.5, 566549129.6205033
2085.5625, 1.0078805550762322, 22275369.134813942, 2327320069648128.0, 566535387.015918
2085.6875, 1.0079050428636467, 22311637.657942206, 2341637479017904.5, 566521622.5228002
2085.8125, 1.007929599090897, 22347856.989149105, 2356004049626359.0, 566507820.4996822
2085.9375, 1.0079541709100355, 22384065.43727552, 2370432894935578.0, 566494009.9270831
2086.0625, 1.0079788372409693, 22420207.91651643, 2384905193310383.5, 566480147.5309463
2086.1875, 1.008003503571903, 22456350.395757336, 2399443659479909.5, 566466285.1348094
2086.3125, 1.008028270897435, 22492424.431523047, 2414024725289483.0, 566452367.3642312
2086.4375, 1.0080530491083686, 22528491.09031283, 2428669572031494.5, 566438443.625284
2086.5625, 1.0080779013961094, 22564509.010153618, 2443363883680886.0, 566424479.2736887
2086.6875, 1.0081027932812534, 22600500.876822118, 2458115609559251.5, 566410493.2127963
2086.8125, 1.0081277300363372, 22636464.088702366, 2472923919784933.5, 566396482.5537996
2086.9375, 1.0081527374247292, 22672382.192822102, 2487783045905923.0, 566382433.1729883
2087.0625, 1.0081777580901883, 22708292.066623244, 2502706107055674.0, 566368376.5141745
2087.1875, 1.0082028828195622, 22744137.43226426, 2517673153539379.5, 566354262.8113303
2087.3125, 1.008228007548936, 22779982.79790528, 2532707230946984.5, 566340149.108486
2087.4375, 1.008253230693129, 22815768.946031585, 2547787204112548.0, 566325981.463074
2087.5625, 1.008278474613647, 22851542.592764933, 2562929893839833.5, 566311802.4298615
2087.6875, 1.0083037822258831, 22887279.044120993, 2578126474800224.0, 566297588.4895806
2087.8125, 1.0083291472114353, 22922981.989988327, 2593378312918311.0, 566283343.1051128
2087.9375, 1.0083545385556194, 22958669.997232564, 2608692252820690.5, 566269083.2758845
2088.0625, 1.008380026498787, 22994303.257485185, 2624053782758515.0, 566254770.5095702
2088.1875, 1.0084055144419546, 23029936.5177378, 2639483056390133.5, 566240457.7432559
2088.3125, 1.0084311136025814, 23065508.618704572, 2654957622186008.0, 566226084.0348889
2088.4375, 1.0084567264356517, 23101073.201095697, 2670497334095190.5, 566211702.8346516
2088.5625, 1.008482409602056, 23136600.25651088, 2686091157258144.0, 566197283.0991331
2088.6875, 1.0085081492628445, 23172097.168844715, 2701741874643810.5, 566182832.4106244
2088.8125, 1.0085339155140522, 23207580.316335086, 2717455706875490.5, 566168367.1550173
2088.9375, 1.0085597839538574, 23243010.564695377, 2733217998417924.5, 566153845.9171653
2089.0625, 1.0085856523936625, 23278440.813055664, 2749048761259515.0, 566139324.6793134
2089.1875, 1.0086116314919715, 23313815.491370324, 2764927034819450.5, 566124742.8262658
2089.3125, 1.0086376306872469, 23349180.07747065, 2780870133674834.0, 566110149.9647417
2089.4375, 1.0086636928103776, 23384514.011176344, 2796870320156021.0, 566095522.6375803
2089.5625, 1.0086898247570442, 23419813.933575552, 2812926345891926.0, 566080857.0680119
2089.6875, 1.0087159687910745, 23455108.146420833, 2829049197282862.5, 566066184.8789954
2089.8125, 1.0087422355338107, 23490344.396919083, 2845218776436012.0, 566051445.4905523
2089.9375, 1.008768502276547, 23525580.647417333, 2861457570306536.0, 566036706.1021092
2090.0625, 1.008794863885398, 23560773.444461733, 2877748799868149.5, 566021914.7685686
2090.1875, 1.0088212674720118, 23595947.013578624, 2894101950265979.5, 566007100.4495924
2090.3125, 1.0088477106116316, 23631103.015252564, 2910517782310209.0, 565992264.4758631
2090.4375, 1.0088742530996144, 23666214.891412627, 2926985905189291.5, 565977374.1102052
2090.5625, 1.0089007955875973, 23701326.76757269, 2943523813645477.5, 565962483.7445472
2090.6875, 1.008927459921115, 23736386.17752182, 2960110810153572.0, 565947526.6794417
2090.8125, 1.0089541433976255, 23771437.344573073, 2976764513382758.5, 565932559.135273
2090.9375, 1.0089808886430185, 23806462.729146548, 2993478046020015.5, 565917557.783132
2091.0625, 1.0090077152160097, 23841454.167388074, 3010248185807087.0, 565902511.9179438
2091.1875, 1.009034541789001, 23876445.6056296, 3027088689684403.5, 565887466.0527558
2091.3125, 1.0090615117499901, 23911379.052556664, 3043976258407773.0, 565872341.7182745
2091.4375, 1.0090884835878633, 23946311.74040369, 3060934079414090.5, 565857216.3566656
2091.5625, 1.0091155336403237, 23981213.777780574, 3077950155687810.5, 565842048.1985185
2091.6875, 1.0091426529133016, 24016088.689253293, 3095025971073179.0, 565826842.1651027
2091.8125, 1.0091697814531282, 24050960.08189531, 3112171292008809.5, 565811631.061979
2091.9375, 1.0091970503275014, 24085778.18635597, 3129365762281874.0, 565796343.1846275
2092.0625, 1.0092243192018744, 24120596.29081663, 3146631382778810.5, 565781055.307276
2092.1875, 1.0092516763404922, 24155381.928287238, 3163954862170824.0, 565765719.1501937
2092.3125, 1.0092790970219199, 24190144.19226407, 3181340023151506.5, 565750348.2357782
2092.4375, 1.0093065314066825, 24224901.574188683, 3198794689330007.5, 565734969.8270229
2092.5625, 1.0093341061227832, 24259608.96062568, 3216300084770974.0, 565719514.6712041
2092.6875, 1.009361680838884, 24294316.347062677, 3233877230776670.5, 565704059.5153853
2092.8125, 1.0093893469156974, 24328992.213937934, 3251512994535426.5, 565688554.403121
2092.9375, 1.0094170779158558, 24363645.682176862, 3269211281565800.5, 565673013.7904818
2093.0625, 1.0094448197494859, 24398295.533458356, 3286980183845357.5, 565657467.2550515
2093.1875, 1.0094727093620834, 24432896.045962922, 3304800374263834.5, 565641839.9270568
2093.3125, 1.0095005989746808, 24467496.55846749, 3322692925082860.5, 565626212.599062
2093.4375, 1.0095285755144237, 24502068.983071283, 3340645978927539.5, 565610537.755428
2093.5625, 1.0095566260591669, 24536617.49517793, 3358661384423144.0, 565594822.4595866
2093.6875, 1.0095846766275332, 24571165.99989674, 3376749553663436.5, 565579107.150835
2093.8125, 1.009612890413967, 24605663.45964237, 3394888533125637.5, 565563302.6415486
2093.9375, 1.009641104200401, 24640160.919387996, 3413100492880262.5, 565547498.1322622
2094.0625, 1.0096693922276234, 24674635.91623678, 3431375818457233.5, 565531653.0572354
2094.1875, 1.0096977716126692, 24709083.27111934, 3449712316807315.5, 565515758.0635879
2094.3125, 1.009726150997715, 24743530.6260019, 3468122206748108.5, 565499863.0699404
2094.4375, 1.009754678992828, 24777934.488761842, 3486586493310345.0, 565483886.8903983
2094.5625, 1.0097832263570081, 24812332.68298364, 3505121898679986.5, 565467900.1295067
2094.6875, 1.009811826420745, 24846715.96281624, 3523724486735912.5, 565451884.5845112
2094.8125, 1.0098405441679932, 24881065.937289033, 3542386175234936.0, 565435804.7616608
2094.9375, 1.0098692619152414, 24915415.911761828, 3561121890176685.5, 565419724.9388105
2095.0625, 1.009898104509612, 24949731.74155627, 3579916552963937.5, 565403576.9386499
2095.1875, 1.0099269951352658, 24984034.435183216, 3598779613266934.0, 565387402.7092608
2095.3125, 1.0099559073888786, 25018331.41325108, 3617714551288239.0, 565371216.6715354
2095.4375, 1.0099849733887494, 25052587.761233527, 3636705781844712.0, 565354946.6921153
2095.5625, 1.0100140393886203, 25086844.10921597, 3655771685453754.5, 565338676.7126951
2095.6875, 1.0100431965840693, 25121077.16832418, 3674901876770345.0, 565322356.9534817
2095.8125, 1.0100724404209982, 25155288.101551108, 3694096957651646.0, 565305989.9003637
2095.9375, 1.0101016842579273, 25189499.034778032, 3713367136637347.5, 565289622.8472456
2096.0625, 1.0101310887315897, 25223670.346714452, 3732694438926677.5, 565273168.1282697
2096.1875, 1.0101605129298967, 25257836.79353783, 3752094849322190.0, 565256702.6447704
2096.3125, 1.0101899841110253, 25291992.051196627, 3771565626432351.5, 565240211.5265281
2096.4375, 1.0102195912210932, 25326114.93678395, 3791097100435298.5, 565223646.2428086
2096.5625, 1.0102491983311608, 25360237.822371267, 3810704335846677.0, 565207080.959089
2096.6875, 1.0102789188683106, 25394334.63379955, 3830375392868033.0, 565190453.801286
2096.8125, 1.0103087114664204, 25428414.880145703, 3850114769549884.0, 565173787.334477
2096.9375, 1.01033850406453, 25462495.126491856, 3869930341487751.0, 565157120.8676679
2097.0625, 1.0103684762605296, 25496535.544759884, 3889803637680568.0, 565140356.4527503
2097.1875, 1.0103984569958917, 25530574.06931742, 3909752486490029.0, 565123587.3806821
2097.3125, 1.0104284923480116, 25564600.91414613, 3929772480202529.0, 565106788.5287908
2097.4375, 1.010458663909394, 25598598.630785607, 3949855522312387.5, 565089915.4087094
2097.5625, 1.0104888354707766, 25632596.34742509, 3970015441813762.0, 565073042.2886281
2097.6875, 1.010519124336862, 25666569.873866454, 3990240950586282.5, 565056105.2236148
2097.8125, 1.0105494893590843, 25700527.695634548, 4010536157202478.5, 565039126.6445031
2097.9375, 1.0105798543813065, 25734485.517402638, 4030908684827263.5, 565022148.0653914
2098.0625, 1.0106103989052426, 25768407.66447301, 4051341653513567.5, 565005071.6603224
2098.1875, 1.0106409600915123, 25802326.50002224, 4071850614975272.5, 564987986.1745116
2098.3125, 1.0106715635201513, 25836237.24779121, 4092433456124128.0, 564970877.6728791
2098.4375, 1.0107023236018369, 25870118.002559517, 4113079758188632.0, 564953683.8185877
2098.5625, 1.0107330836835222, 25903998.757327825, 4133804082251553.0, 564936489.9642961
2098.6875, 1.0107639442633567, 25937860.98352445, 4154597644236119.5, 564919241.3672246
2098.8125, 1.0107949059998211, 25971704.559747104, 4175460480194993.0, 564901937.6686891
2098.9375, 1.0108258677362856, 26005548.135969758, 4196401791707772.5, 564884633.9701537
2099.0625, 1.0108569875374707, 26039363.66600077, 4217408091554213.0, 564867244.1933254
2099.1875, 1.0108881537430001, 26073170.962283432, 4238489125399376.5, 564849829.1457932
2099.3125, 1.010919327512812, 26106976.96784893, 4259648462804643.5, 564832409.9799628
2099.4375, 1.0109507010967036, 26140748.878513843, 4280870242046205.0, 564814882.0273488
2099.5625, 1.0109820746805949, 26174520.789178763, 4302171218662637.0, 564797354.0747348
2099.6875, 1.011013508944182, 26208282.742180753, 4323546686708714.0, 564779793.0946305
2099.8125, 1.0110450927168686, 26242020.160431843, 4344989584682877.0, 564762150.7378763
2099.9375, 1.0110766764895551, 26275757.578682933, 4366512144472996.5, 564744508.3811222
2100.0625, 1.0111083731418038, 26309477.19583575, 4388105739324834.0, 564726804.6014421
2100.1875, 1.011140169998221, 26343181.010798886, 4409771463040736.5, 564709046.2960964
2100.3125, 1.0111719668546382, 26376884.825762026, 4431517316751982.5, 564691287.9907508
2100.4375, 1.011203927808219, 26410563.78609215, 4453331095941568.0, 564673440.4171352
2100.5625, 1.0112359406736395, 26444234.88370427, 4475221370845854.5, 564655564.6036646
2100.6875, 1.0112679535390598, 26477905.981316395, 4497192247712943.5, 564637688.7901939
2100.8125, 1.0113001806708648, 26511545.927380443, 4519228279041815.0, 564619696.4491339
2100.9375, 1.0113324125007408, 26545185.19040599, 4541344848684299.0, 564601701.5530537
2101.0625, 1.0113646857004726, 26578818.683648154, 4563539590373495.0, 564583684.1646051
2101.1875, 1.011397139480258, 26612426.99169742, 4585802856578766.0, 564565568.5966233
2101.3125, 1.0114295932600432, 26646035.299746685, 4608147482254511.0, 564547453.0286415
2101.4375, 1.0114621333180518, 26679632.078423824, 4630567874490293.0, 564529290.5648576
2101.5625, 1.0114948122061338, 26713210.305217043, 4653060628167819.0, 564511052.6411557
2101.6875, 1.011527491094216, 26746788.532010257, 4675635225583752.0, 564492814.7174538
2101.8125, 1.011560299827638, 26780350.133002937, 4698283434109710.0, 564474506.2386659
2101.9375, 1.0115932068181905, 26813899.152847506, 4721007419032608.0, 564456144.3691264
2102.0625, 1.0116261138087432, 26847448.17269207, 4743813735541806.0, 564437782.4995869
2102.1875, 1.0116591928948009, 26880976.099817537, 4766691837693652.0, 564419327.1449574
2102.3125, 1.011692331088735, 26914496.782443307, 4789648887669104.0, 564400839.6819639
2102.4375, 1.011725469282669, 26948017.465069074, 4812688761228085.0, 564382352.2189703
2102.5625, 1.0117588204062162, 26981513.186620113, 4835798888462577.0, 564363749.124103
2102.6875, 1.0117921929375473, 27015006.398603376, 4858990857231982.0, 564345134.4036937
2102.8125, 1.011825580239918, 27048497.955811404, 4882265298970560.0, 564326511.6643068
2102.9375, 1.0118591902753455, 27081964.560602017, 4905610438819369.0, 564307768.0064585
2103.0625, 1.011892800310773, 27115431.165392626, 4929039199456670.0, 564289024.3486103
2103.1875, 1.0119264597013393, 27148892.490907777, 4952549068705212.0, 564270253.9049709
2103.3125, 1.0119603104400914, 27182333.34885248, 4976132388107084.0, 564251379.6137356
2103.4375, 1.0119941611788437, 27215774.206797186, 4999799832667097.0, 564232505.3225002
2103.5625, 1.0120280942185382, 27249206.66943059, 5023547305165940.0, 564213586.3790243
2103.6875, 1.0120621889843278, 27282622.63479347, 5047370798189350.0, 564194579.6913221
2103.8125, 1.0120962837501173, 27316038.60015636, 5071278925688279.0, 564175573.0036199
2103.9375, 1.0121304920124672, 27349443.533812203, 5095266238026393.0, 564156504.7582555
2104.0625, 1.0121648341012854, 27382835.459722403, 5119331860024106.0, 564137363.9288015
2104.1875, 1.0121991761901037, 27416227.385632604, 5143482630386208.0, 564118223.0993476
2104.3125, 1.0122336611324934, 27449606.09386278, 5167711956664556.0, 564099004.8153064
2104.4375, 1.0122682538322658, 27482974.831725426, 5192021642630720.0, 564079728.1056793
2104.5625, 1.0123028465320383, 27516343.569588076, 5216416995184031.0, 564060451.396052
2104.6875, 1.0123376095655965, 27549697.323707923, 5240890514245458.0, 564041082.3627871
2104.8125, 1.0123724562347538, 27583043.72065958, 5265446253466644.0, 564021667.9976891
2104.9375, 1.0124073029039111, 27616390.117611237, 5290088182122985.0, 564002253.632591
2105.0625, 1.0124423454156037, 27649720.156346846, 5314808099465968.0, 563982733.1534423
2105.1875, 1.0124774494480282, 27683045.05641623, 5339611901924678.0, 563963179.3402987
2105.3125, 1.0125125534804527, 27716369.956485614, 5364502421342342.0, 563943625.5271552
2105.4375, 1.0125478768129328, 27749677.487006176, 5389470950113812.0, 563923952.9305351
2105.5625, 1.0125832416378338, 27782981.73114078, 5414524846151432.0, 563904257.8596209
2105.6875, 1.0126186064627347, 27816285.975275386, 5439665991395056.0, 563884562.7887068
2105.8125, 1.012654211941477, 27849572.172499467, 5464885378576966.0, 563864737.4129453
2105.9375, 1.01268984105438, 27882856.597370435, 5490191448309652.0, 563844899.2401898
2106.0625, 1.012725470167283, 27916141.022241402, 5515585304468944.0, 563825061.0674344
2106.1875, 1.0127613591643754, 27949407.02667773, 5541057891895691.0, 563805082.2252342
2106.3125, 1.0127972561853367, 27982672.462387066, 5566618320694339.0, 563785099.0398947
2106.4375, 1.012833158469462, 28015937.546009008, 5592266902328541.0, 563765113.0067595
2106.5625, 1.0128693268885867, 28049184.82612424, 5617995064075874.0, 563744982.9731545
2106.6875, 1.012905495307711, 28082432.106239475, 5643811898925345.0, 563724852.9395496
2106.8125, 1.0129416798610886, 28115678.36971537, 5669717105346785.0, 563704714.1791708
2106.9375, 1.012978123277151, 28148908.32193193, 5695703257800192.0, 563684435.4038785
2107.0625, 1.0130145666932133, 28182138.274148487, 5721778635289471.0, 563664156.6285859
2107.1875, 1.0130510346158745, 28215366.774856787, 5747942728277805.0, 563643864.6029105
2107.3125, 1.0130877566660266, 28248580.22377628, 5774189025063376.0, 563623435.1739753
2107.4375, 1.0131244787161784, 28281793.672695775, 5800525103926425.0, 563603005.74504
2107.5625, 1.013161231060622, 28315005.438824736, 5826950352597900.0, 563582559.9425001
2107.6875, 1.013198235420303, 28348203.20598435, 5853458969117606.0, 563561977.9295481
2107.8125, 1.0132352397799842, 28381400.973143972, 5880057929914929.0, 563541395.9165963
2107.9375, 1.0132722775501293, 28414597.004121512, 5906746610131253.0, 563520795.8526276
2108.0625, 1.01330956793296, 28447779.908025503, 5933519743230035.0, 563500059.3069918
2108.1875, 1.0133468583157905, 28480962.81192949, 5960383788012818.0, 563479322.7613561
2108.3125, 1.0133841824793681, 28514144.07827536, 5987338194507661.0, 563458567.971445
2108.4375, 1.0134217627520112, 28547312.929458167, 6014378171405508.0, 563437674.8623807
2108.5625, 1.0134593430246546, 28580481.780640982, 6041509633383565.0, 563416781.7533164
2108.6875, 1.0134969545868644, 28613649.22116787, 6068732151504657.0, 563395871.7519897
2108.8125, 1.0135348285478254, 28646804.831733882, 6096041219267337.0, 563374820.0897517
2108.9375, 1.0135727025087862, 28679960.44229989, 6123442350845436.0, 563353768.4275137
2109.0625, 1.0136106023286164, 28713114.97240834, 6150935279890381.0, 563332702.8104081
2109.1875, 1.013648773804947, 28746258.15193098, 6178515697152467.0, 563311490.5925211
2109.3125, 1.0136869452812771, 28779401.331453614, 6206188762283155.0, 563290278.3746341
2109.4375, 1.0137251341590916, 28812543.839784037, 6233954400237167.0, 563269056.7696965
2109.5625, 1.0137636070476104, 28845675.393544555, 6261808476119675.0, 563247681.9581206
2109.6875, 1.013802079936129, 28878806.947305076, 6289755789482126.0, 563226307.1465447
2109.8125, 1.0138405586470374, 28911938.294683836, 6317796465586317.0, 563204929.1954123
2109.9375, 1.013879336885944, 28945059.024924733, 6345926532473535.0, 563183389.7324007
2110.0625, 1.0139181151248506, 28978179.755165633, 6374150432064328.0, 563161850.269389
2110.1875, 1.0139568933637573, 29011300.48540653, 6402468372790518.0, 563140310.8063774
2110.3125, 1.0139959719613276, 29044411.48209219, 6430876895221460.0, 563118609.4500841
2110.4375, 1.0140350595301368, 29077522.188051928, 6459379742046344.0, 563096903.2582941
2110.5625, 1.014074147098946, 29110632.89401166, 6487977231504372.0, 563075197.0665041
2110.6875, 1.0141135209668115, 29143735.168137267, 6516666665360713.0, 563053336.623501
2110.8125, 1.0141529219096923, 29176836.644872744, 6545450865503253.0, 563031461.5931146
2110.9375, 1.0141923228525733, 29209938.12160822, 6574330315649584.0, 563009586.5627284
2111.0625, 1.0142319927671917, 29243032.447428122, 6603303130245494.0, 562987566.6760262
2111.1875, 1.0142717112836077, 29276125.48111467, 6632371221153987.0, 562965520.614539
2111.3125, 1.0143114298000238, 29309218.514801223, 6661535176070615.0, 562943474.5530518
2111.4375, 1.0143513963364204, 29342305.64925888, 6690793705872960.0, 562921294.9769444
2111.5625, 1.0143914364761473, 29375391.033039466, 6720148064614551.0, 562899075.7785424
2111.6875, 1.014431476615874, 29408476.416820057, 6749598906835050.0, 562876856.5801405
