# time = 1.068016578679e-09
# x  density  temperature  T_rad  velocity_x  pressure  mass_coord
5.762913359693e-04 1.121037607366e+02 4.889116368498e+04 4.888172969683e+04 3.959225958969e+05 3.100683965720e+12 5.561911637917e-03
5.765434009474e-04 1.124648127534e+02 4.883753669400e+04 4.882997058409e+04 3.960737890016e+05 3.103815376847e+12 5.590213513461e-03
5.767946378439e-04 1.128530950669e+02 4.877732016694e+04 4.877317832552e+04 3.962214093224e+05 3.106889692551e+12 5.618508891615e-03
5.770448560141e-04 1.132559364463e+02 4.871363345614e+04 4.871345694486e+04 3.963659514067e+05 3.109917191901e+12 5.646790351553e-03
5.772940634957e-04 1.136481210021e+02 4.865233191064e+04 4.865327388940e+04 3.965075427770e+05 3.112898418277e+12 5.675065320989e-03
5.775424439933e-04 1.140342280131e+02 4.859223966238e+04 4.859332170405e+04 3.966458710685e+05 3.115823938370e+12 5.703332623730e-03
5.777898322352e-04 1.144248795334e+02 4.853072982779e+04 4.853368971408e+04 3.967800969258e+05 3.118674598217e+12 5.731596051615e-03
5.780364524292e-04 1.148124911605e+02 4.846927986735e+04 4.847554206832e+04 3.969089223168e+05 3.121423647338e+12 5.759858406083e-03
5.782821541800e-04 1.151819817479e+02 4.841097747951e+04 4.842096651973e+04 3.970307009189e+05 3.124038811358e+12 5.788113737309e-03
5.785270731113e-04 1.155067893615e+02 4.836142207516e+04 4.837232510712e+04 3.971436447488e+05 3.126486150581e+12 5.816367327323e-03
5.787713650769e-04 1.157827938228e+02 4.832112423377e+04 4.833023701994e+04 3.972460573433e+05 3.128734112716e+12 5.844629378328e-03
5.790152639741e-04 1.160235420521e+02 4.828670311815e+04 4.829363297989e+04 3.973364938176e+05 3.130756546930e+12 5.872903630962e-03
5.792587532765e-04 1.162361469782e+02 4.825634759455e+04 4.826120082698e+04 3.974139576439e+05 3.132536223372e+12 5.901185517269e-03
5.795018920505e-04 1.164232227761e+02 4.822939704947e+04 4.823168324437e+04 3.974781242279e+05 3.134068978556e+12 5.929467064625e-03
5.797445935871e-04 1.165914964984e+02 4.820444997994e+04 4.820349479922e+04 3.975295215474e+05 3.135367649022e+12 5.957762768675e-03
5.799872740020e-04 1.167534032543e+02 4.817903408245e+04 4.817461304718e+04 3.975695968572e+05 3.136463962935e+12 5.986089630567e-03
5.802298361770e-04 1.169277075418e+02 4.814947550394e+04 4.814285885488e+04 3.976006891645e+05 3.137408286630e+12 6.014439383913e-03
5.804721847891e-04 1.171291164163e+02 4.811319650991e+04 4.810685442883e+04 3.976259572083e+05 3.138268312266e+12 6.042784796697e-03
5.807138390219e-04 1.173472463504e+02 4.807331273359e+04 4.806676257481e+04 3.976492116038e+05 3.139125835414e+12 6.071114149864e-03
5.809550142384e-04 1.175862646803e+02 4.802980406550e+04 4.802242953755e+04 3.976746491614e+05 3.140071399499e+12 6.099440376747e-03
5.811956338465e-04 1.178627099518e+02 4.797996017266e+04 4.797330244726e+04 3.977064878770e+05 3.141196350929e+12 6.127747108129e-03
5.814353482031e-04 1.181785448534e+02 4.792422985712e+04 4.791979970378e+04 3.977485979796e+05 3.142584794462e+12 6.156038306501e-03
5.816744212340e-04 1.185293789489e+02 4.786432802857e+04 4.786324036860e+04 3.978042343281e+05 3.144307861593e+12 6.184333384055e-03
5.819127838871e-04 1.189067530643e+02 4.780264321054e+04 4.780567196316e+04 3.978757403454e+05 3.146416518221e+12 6.212613150788e-03
5.821500841548e-04 1.192824016827e+02 4.774556656754e+04 4.774965980107e+04 3.979644015671e+05 3.148938017975e+12 6.240881948955e-03
5.823867649232e-04 1.196623658147e+02 4.769181757977e+04 4.769586602886e+04 3.980705030163e+05 3.151877062130e+12 6.269149551456e-03
5.826225401740e-04 1.200587800564e+02 4.763862741053e+04 4.764427798809e+04 3.981933246525e+05 3.155216092126e+12 6.297413099022e-03
5.828575934215e-04 1.204633011938e+02 4.758744221345e+04 4.759590680300e+04 3.983312714187e+05 3.158918504928e+12 6.325673278927e-03
5.830917316975e-04 1.208603227897e+02 4.754108572846e+04 4.755251713790e+04 3.984821013340e+05 3.162933973820e+12 6.353928355615e-03
5.833251592204e-04 1.212311666670e+02 4.750289910277e+04 4.751597701684e+04 3.986431464046e+05 3.167203855960e+12 6.382179285375e-03
5.835577988077e-04 1.215566293021e+02 4.747626307044e+04 4.748733718259e+04 3.988115684189e+05 3.171667341039e+12 6.410438505905e-03
5.837901148661e-04 1.218481401112e+02 4.745813301976e+04 4.746539995630e+04 3.989845573041e+05 3.176265846295e+12 6.438722282038e-03
5.840220451410e-04 1.221246747425e+02 4.744395158205e+04 4.744786553341e+04 3.991593409673e+05 3.180942771142e+12 6.467019348331e-03
5.842535276260e-04 1.223936123757e+02 4.743165780957e+04 4.743269701461e+04 3.993333277135e+05 3.185644887833e+12 6.495319956776e-03
5.844844975173e-04 1.226587202556e+02 4.742002123620e+04 4.741814382039e+04 3.995043411326e+05 3.190325445591e+12 6.523614358650e-03
5.847148792823e-04 1.229277489559e+02 4.740708132186e+04 4.740241730847e+04 3.996708020643e+05 3.194946837492e+12 6.551924288967e-03
5.849450921440e-04 1.232086821829e+02 4.739092101728e+04 4.738379973047e+04 3.998317175468e+05 3.199479377576e+12 6.580260417511e-03
5.851748489540e-04 1.235122895286e+02 4.736909765999e+04 4.736076848505e+04 3.999864941862e+05 3.203896478926e+12 6.608605389849e-03
5.854040743626e-04 1.238464413687e+02 4.733983461324e+04 4.733257768630e+04 4.001349066356e+05 3.208175838150e+12 6.636938600486e-03
5.856324028461e-04 1.241942636567e+02 4.730652099423e+04 4.729987752430e+04 4.002770911229e+05 3.212302875402e+12 6.665250476229e-03
5.858600032423e-04 1.245489225725e+02 4.727054356995e+04 4.726302059638e+04 4.004134764658e+05 3.216272820097e+12 6.693559814774e-03
5.860869927046e-04 1.249261978820e+02 4.722873400474e+04 4.722143924754e+04 4.005445072719e+05 3.220087433624e+12 6.721856627394e-03
5.863130197128e-04 1.253293860458e+02 4.718053970819e+04 4.717524698926e+04 4.006704574642e+05 3.223752558399e+12 6.750141809248e-03
5.865383662052e-04 1.257506290946e+02 4.712771064524e+04 4.712561197736e+04 4.007914481075e+05 3.227278467223e+12 6.778426854700e-03
5.867628790201e-04 1.261792747630e+02 4.707252892398e+04 4.707443667766e+04 4.009073485317e+05 3.230675221034e+12 6.806703943341e-03
5.869865711690e-04 1.265874725395e+02 4.702064181803e+04 4.702414785143e+04 4.010177635937e+05 3.233949689319e+12 6.834975151373e-03
5.872095457789e-04 1.269757313099e+02 4.697191816853e+04 4.697571193961e+04 4.011221013855e+05 3.237103926922e+12 6.863247450840e-03
5.874318893283e-04 1.273545490438e+02 4.692416924120e+04 4.692933533580e+04 4.012195153798e+05 3.240130734054e+12 6.891504929653e-03
5.876533065873e-04 1.277192837989e+02 4.687814287371e+04 4.688586546914e+04 4.013090000398e+05 3.243013476631e+12 6.919749284919e-03
5.878741773591e-04 1.280508979925e+02 4.683735181996e+04 4.684684497870e+04 4.013895883380e+05 3.245729627697e+12 6.948007059478e-03
5.880946588152e-04 1.283410561908e+02 4.680310768942e+04 4.681336269232e+04 4.014603183947e+05 3.248250224458e+12 6.976278768483e-03
5.883147489088e-04 1.285799131505e+02 4.677696833701e+04 4.678591024531e+04 4.015201821048e+05 3.250541778330e+12 7.004566249308e-03
5.885346572587e-04 1.287677521833e+02 4.675848792735e+04 4.676376376046e+04 4.015684177811e+05 3.252568114325e+12 7.032866555327e-03
5.887543047065e-04 1.289207727946e+02 4.674408207542e+04 4.674472189478e+04 4.016038326960e+05 3.254287061576e+12 7.061178899455e-03
5.889738780842e-04 1.290611513290e+02 4.672900787577e+04 4.672604067827e+04 4.016235044193e+05 3.255653711630e+12 7.089487471985e-03
5.891929893492e-04 1.291983754592e+02 4.671062790166e+04 4.670553226673e+04 4.016284614899e+05 3.256579929275e+12 7.117789559856e-03
5.894119964084e-04 1.293454368484e+02 4.668853107721e+04 4.668191825893e+04 4.016237761487e+05 3.257300611094e+12 7.146109973580e-03
5.896308929107e-04 1.295081765415e+02 4.666150897671e+04 4.665424901961e+04 4.016122505634e+05 3.257805686411e+12 7.174429202891e-03
5.898493314102e-04 1.296905036518e+02 4.662954215136e+04 4.662212803548e+04 4.015964510222e+05 3.258175112627e+12 7.202750099054e-03
5.900676387844e-04 1.298961148708e+02 4.659281718366e+04 4.658542129828e+04 4.015804271766e+05 3.258506560554e+12 7.231078893101e-03
5.902855075664e-04 1.301363507261e+02 4.655009488416e+04 4.654410115861e+04 4.015705496742e+05 3.258901826355e+12 7.259405127489e-03
5.905029704074e-04 1.304121845936e+02 4.650270510542e+04 4.649899965598e+04 4.015693753639e+05 3.259525037522e+12 7.287714417867e-03
5.907196585695e-04 1.307007087633e+02 4.645410824308e+04 4.645145910704e+04 4.015777568730e+05 3.260267110214e+12 7.316006465246e-03
5.909358991596e-04 1.310103234164e+02 4.640440365042e+04 4.640211218555e+04 4.016001730471e+05 3.261316949356e+12 7.344290871206e-03
5.911514475343e-04 1.313517276061e+02 4.635205225907e+04 4.635112098522e+04 4.016397851264e+05 3.262726533349e+12 7.372572765674e-03
5.913665275949e-04 1.317235308344e+02 4.629775641851e+04 4.629929087362e+04 4.016983089359e+05 3.264539694304e+12 7.400855963663e-03
5.915808802683e-04 1.321195276862e+02 4.624287128375e+04 4.624808481009e+04 4.017763032375e+05 3.266772163411e+12 7.429133630392e-03
5.917945894753e-04 1.325200850406e+02 4.619101678084e+04 4.619973045248e+04 4.018732406691e+05 3.269413493681e+12 7.457397089140e-03
5.920074338543e-04 1.328979520638e+02 4.614702275544e+04 4.615635406633e+04 4.019879278056e+05 3.272436104691e+12 7.485654042726e-03
5.922198323500e-04 1.332603316307e+02 4.610914967447e+04 4.611834409936e+04 4.021188181848e+05 3.275802381659e+12 7.513917953797e-03
5.924316247703e-04 1.336144816567e+02 4.607558554495e+04 4.608567571356e+04 4.022639749882e+05 3.279464739880e+12 7.542162992325e-03
5.926426164401e-04 1.339490088529e+02 4.604794544182e+04 4.605890205834e+04 4.024212383635e+05 3.283370819569e+12 7.570410279549e-03
5.928533865656e-04 1.342489856620e+02 4.602849098250e+04 4.603855054190e+04 4.025884525224e+05 3.287470000968e+12 7.598688973285e-03
5.930639037012e-04 1.345146373004e+02 4.601666835031e+04 4.602412040958e+04 4.027633067902e+05 3.291710494800e+12 7.626988749147e-03
5.932741552853e-04 1.347554277152e+02 4.601025462590e+04 4.601409243319e+04 4.029434073056e+05 3.296042145363e+12 7.655307674333e-03
5.934842047705e-04 1.349881390878e+02 4.600575428310e+04 4.600633616477e+04 4.031264314718e+05 3.300420087671e+12 7.683624975081e-03
5.936937077132e-04 1.352233416821e+02 4.600089314599e+04 4.599892360433e+04 4.033102363635e+05 3.304806236501e+12 7.711932685477e-03
5.939028855995e-04 1.354656945817e+02 4.599457043514e+04 4.599034007761e+04 4.034930371012e+05 3.309171517384e+12 7.740233681288e-03
5.941115403741e-04 1.357201802616e+02 4.598570527529e+04 4.597925106268e+04 4.036734512072e+05 3.313494991339e+12 7.768543109064e-03
5.943200590474e-04 1.359962760508e+02 4.597246104096e+04 4.596432141920e+04 4.038504600968e+05 3.317761686351e+12 7.796872468158e-03
5.945281600039e-04 1.363028415770e+02 4.595314709992e+04 4.594454647778e+04 4.040232536562e+05 3.321958369053e+12 7.825198660807e-03
5.947356951754e-04 1.366398076146e+02 4.592772556555e+04 4.591964768295e+04 4.041912392225e+05 3.326073775957e+12 7.853502695015e-03
5.949424468022e-04 1.370026383585e+02 4.589702409907e+04 4.588992877790e+04 4.043542021391e+05 3.330103044922e+12 7.881798659178e-03
5.951487669892e-04 1.373862669878e+02 4.586200659174e+04 4.585592254847e+04 4.045122211262e+05 3.334046785475e+12 7.910103099729e-03
5.953544885757e-04 1.377910798748e+02 4.582265777660e+04 4.581819738996e+04 4.046654320163e+05 3.337906272515e+12 7.938409446027e-03
5.955596258971e-04 1.382155753211e+02 4.577929231580e+04 4.577769085331e+04 4.048139331206e+05 3.341681662872e+12 7.966698972102e-03
5.957638422395e-04 1.386321561849e+02 4.573685552805e+04 4.573608254626e+04 4.049578606802e+05 3.345373819324e+12 7.994976392406e-03
5.959675748331e-04 1.390457454135e+02 4.569447477357e+04 4.569383824149e+04 4.050973976790e+05 3.348984038546e+12 8.023251388933e-03
5.961705428752e-04 1.394683295928e+02 4.565002460735e+04 4.565102959290e+04 4.052326108882e+05 3.352510826854e+12 8.051522311905e-03
5.963729847646e-04 1.398921535437e+02 4.560484233640e+04 4.560860898450e+04 4.053634178053e+05 3.355949120767e+12 8.079792455397e-03
5.965747134134e-04 1.403040740806e+02 4.556115386204e+04 4.556819298963e+04 4.054895795967e+05 3.359290280987e+12 8.108057175968e-03
5.967758913908e-04 1.406874925885e+02 4.552172066909e+04 4.553171175489e+04 4.056106664580e+05 3.362522044405e+12 8.136311084522e-03
5.969763682874e-04 1.410156400437e+02 4.549101376869e+04 4.550091639605e+04 4.057260949149e+05 3.365630197588e+12 8.164563387350e-03
5.971765888286e-04 1.412936243317e+02 4.546794057161e+04 4.547576466393e+04 4.058351624054e+05 3.368599719497e+12 8.192838559694e-03
5.973766011001e-04 1.415388985069e+02 4.544927845404e+04 4.545508884443e+04 4.059369674916e+05 3.371412823881e+12 8.221128192270e-03
5.975763324027e-04 1.417585501748e+02 4.543360310061e+04 4.543773883311e+04 4.060304650060e+05 3.374049127108e+12 8.249423665574e-03
5.977758076844e-04 1.419529115807e+02 4.542067121787e+04 4.542276305066e+04 4.061146548369e+05 3.376488902346e+12 8.277728278499e-03
5.979751211645e-04 1.421269202033e+02 4.540946571644e+04 4.540898069827e+04 4.061886727949e+05 3.378714007008e+12 8.306033105771e-03
5.981741112181e-04 1.422919250337e+02 4.539790691026e+04 4.539490189184e+04 4.062518917433e+05 3.380709820667e+12 8.334339214416e-03
5.983729808271e-04 1.424575141323e+02 4.538428275703e+04 4.537905614737e+04 4.063040319436e+05 3.382468191568e+12 8.362647756868e-03
5.985715425873e-04 1.426357335975e+02 4.536654565530e+04 4.536015031750e+04 4.063452365647e+05 3.383989912653e+12 8.390959051409e-03
5.987699542058e-04 1.428316252705e+02 4.534395724155e+04 4.533748345359e+04 4.063761488352e+05 3.385287702410e+12 8.419281714694e-03
5.989681307131e-04 1.430460469238e+02 4.531661574871e+04 4.531099821461e+04 4.063979702657e+05 3.386388174567e+12 8.447600933257e-03
5.991658996957e-04 1.432740376585e+02 4.528573790561e+04 4.528117537115e+04 4.064125039758e+05 3.387333178794e+12 8.475907876024e-03
5.993632747773e-04 1.435034887066e+02 4.525387274916e+04 4.524861006939e+04 4.064221493263e+05 3.388179926568e+12 8.504216437624e-03
5.995604345165e-04 1.437506100432e+02 4.521886529881e+04 4.521286856888e+04 4.064298121293e+05 3.388998239197e+12 8.532531809665e-03
5.997572261078e-04 1.440334778542e+02 4.517833443145e+04 4.517350811597e+04 4.064387224177e+05 3.389865431799e+12 8.560825342058e-03
5.999533089067e-04 1.443512173061e+02 4.513313897834e+04 4.513119775706e+04 4.064521774509e+05 3.390861088698e+12 8.589104953070e-03
6.001490428384e-04 1.446869048314e+02 4.508680331038e+04 4.508756517553e+04 4.064732620848e+05 3.392062095559e+12 8.617390583315e-03
6.003442997884e-04 1.450372218569e+02 4.504046668341e+04 4.504414974224e+04 4.065045611612e+05 3.393536346925e+12 8.645677439323e-03
6.005391062393e-04 1.453879691203e+02 4.499694989220e+04 4.500265974803e+04 4.065479232221e+05 3.395337532529e+12 8.673955703378e-03
6.007333039712e-04 1.457302374766e+02 4.495802324185e+04 4.496429246723e+04 4.066043793655e+05 3.397502605561e+12 8.702226545954e-03
6.009270949377e-04 1.460725723795e+02 4.492240386672e+04 4.492938349476e+04 4.066742000054e+05 3.400050686228e+12 8.730497522475e-03
6.011203852152e-04 1.464163206045e+02 4.488984249751e+04 4.489837688507e+04 4.067569624280e+05 3.402980332734e+12 8.758747089799e-03
6.013129749708e-04 1.467484752139e+02 4.486230185265e+04 4.487218120514e+04 4.068517968756e+05 3.406272017724e+12 8.786996476426e-03
6.015053893740e-04 1.470533683885e+02 4.484204852998e+04 4.485157088378e+04 4.069576610683e+05 3.409892903684e+12 8.815272382864e-03
6.016975415639e-04 1.473306846446e+02 4.482869603998e+04 4.483637727524e+04 4.070733219862e+05 3.413795301988e+12 8.843559465559e-03
6.018893838252e-04 1.475868484824e+02 4.482068596709e+04 4.482556451817e+04 4.071974269565e+05 3.417921887501e+12 8.871860906740e-03
6.020810640996e-04 1.478358824411e+02 4.481522435997e+04 4.481753456283e+04 4.073285952110e+05 3.422213860030e+12 8.900176615504e-03
6.022724533249e-04 1.480850586269e+02 4.481065014803e+04 4.481082161462e+04 4.074653385814e+05 3.426614181084e+12 8.928495539461e-03
6.024635324488e-04 1.483362768955e+02 4.480623736013e+04 4.480420410217e+04 4.076060776555e+05 3.431072147575e+12 8.956809957658e-03
6.026542131855e-04 1.485952279989e+02 4.480072732373e+04 4.479642356721e+04 4.077491914558e+05 3.435546518348e+12 8.985111205846e-03
6.028444497712e-04 1.488737852081e+02 4.479196791104e+04 4.478617306633e+04 4.078931367742e+05 3.440008025781e+12 9.013420068908e-03
6.030345200747e-04 1.491764898900e+02 4.477908507095e+04 4.477259856650e+04 4.080364736841e+05 3.444436824008e+12 9.041740043058e-03
6.032241339181e-04 1.495052220686e+02 4.476167180490e+04 4.475529366704e+04 4.081778187044e+05 3.448816578458e+12 9.070053130527e-03
6.034132772455e-04 1.498558887453e+02 4.474031588215e+04 4.473432511995e+04 4.083159712447e+05 3.453134555267e+12 9.098348509932e-03
6.036017684527e-04 1.502251699012e+02 4.471552188080e+04 4.470989885459e+04 4.084500679870e+05 3.457383535247e+12 9.126640851036e-03
6.037899430349e-04 1.506123458612e+02 4.468740453400e+04 4.468220106466e+04 4.085795590985e+05 3.461559897799e+12 9.154943940996e-03
6.039776086908e-04 1.510219921189e+02 4.465523282206e+04 4.465144573024e+04 4.087040816101e+05 3.465659477143e+12 9.183250411786e-03
6.041648085812e-04 1.514475392622e+02 4.462004146829e+04 4.461843458852e+04 4.088234212679e+05 3.469676699472e+12 9.211542773357e-03
6.043512345907e-04 1.518639812980e+02 4.458577136913e+04 4.458439912851e+04 4.089375799266e+05 3.473607272623e+12 9.239825308062e-03
6.045372805059e-04 1.522795946969e+02 4.455109531456e+04 4.454945562248e+04 4.090467861522e+05 3.477449549168e+12 9.268118517838e-03
6.047228301394e-04 1.527083941301e+02 4.451378748926e+04 4.451344798565e+04 4.091512872573e+05 3.481199622652e+12 9.296393792810e-03
6.049075977387e-04 1.531435643009e+02 4.447489611214e+04 4.447711997978e+04 4.092513425030e+05 3.484852343448e+12 9.324655907884e-03
6.050919232215e-04 1.535690459433e+02 4.443691551235e+04 4.444189308945e+04 4.093472997570e+05 3.488405538579e+12 9.352928678379e-03
6.052758069742e-04 1.539769789301e+02 4.440101847319e+04 4.440933221748e+04 4.094394080995e+05 3.491855171509e+12 9.381191605882e-03
6.054590291057e-04 1.543419286496e+02 4.437106383243e+04 4.438133854760e+04 4.095277677257e+05 3.495195462869e+12 9.409441384759e-03
6.056418744339e-04 1.546478274449e+02 4.434944679589e+04 4.435902269486e+04 4.096124236584e+05 3.498423382716e+12 9.437708575781e-03
6.058245976558e-04 1.549089616163e+02 4.433388313718e+04 4.434201336456e+04 4.096932782067e+05 3.501536116909e+12 9.466003295862e-03
6.060071821577e-04 1.551340684654e+02 4.432295318434e+04 4.432952524608e+04 4.097700329434e+05 3.504528752467e+12 9.494334638850e-03
6.061898474461e-04 1.553249159951e+02 4.431630100187e+04 4.432070792300e+04 4.098422221765e+05 3.507393745353e+12 9.522684427026e-03
6.063722206706e-04 1.554887553213e+02 4.431271009140e+04 4.431436470480e+04 4.099092534836e+05 3.510120093180e+12 9.551010327389e-03
6.065541940550e-04 1.556362891998e+02 4.431044924599e+04 4.430895297335e+04 4.099705681340e+05 3.512697399105e+12 9.579322117015e-03
6.067360405711e-04 1.557841935637e+02 4.430688800507e+04 4.430271038857e+04 4.100257070634e+05 3.515115986018e+12 9.607601157924e-03
6.069172481013e-04 1.559445537228e+02 4.430010956743e+04 4.429413874875e+04 4.100743563187e+05 3.517366401468e+12 9.635853018068e-03
6.070983726881e-04 1.561249917334e+02 4.428891931005e+04 4.428223007545e+04 4.101164768128e+05 3.519443273389e+12 9.664132351651e-03
6.072795134025e-04 1.563215842579e+02 4.427390802882e+04 4.426655804798e+04 4.101522975484e+05 3.521343703804e+12 9.692442271852e-03
6.074605737282e-04 1.565422290722e+02 4.425388783673e+04 4.424673416281e+04 4.101823400480e+05 3.523067296388e+12 9.720759771559e-03
6.076413007602e-04 1.567854352462e+02 4.422916583166e+04 4.422285431762e+04 4.102074964221e+05 3.524621300590e+12 9.749078500042e-03
6.078218155545e-04 1.570519369270e+02 4.419979579418e+04 4.419538135687e+04 4.102290328353e+05 3.526023512808e+12 9.777388312944e-03
6.080018160579e-04 1.573212990583e+02 4.416911960603e+04 4.416535905130e+04 4.102485316265e+05 3.527303319671e+12 9.805685464206e-03
6.081815526204e-04 1.575921735698e+02 4.413767264269e+04 4.413313584405e+04 4.102678307265e+05 3.528502504638e+12 9.833991540359e-03
6.083610480618e-04 1.578847942183e+02 4.410282606414e+04 4.409825775349e+04 4.102889207255e+05 3.529673073444e+12 9.862287221086e-03
6.085399871468e-04 1.582094288542e+02 4.406353099819e+04 4.406070154575e+04 4.103138367156e+05 3.530874274185e+12 9.890571557119e-03
6.087186036922e-04 1.585552796123e+02 4.402193511272e+04 4.402141036644e+04 4.103445755013e+05 3.532169724220e+12 9.918856994665e-03
6.088967767488e-04 1.589142514002e+02 4.397975635677e+04 4.398163974552e+04 4.103829927165e+05 3.533622132869e+12 9.947146886932e-03
6.090746434056e-04 1.592837602251e+02 4.393782717123e+04 4.394273588797e+04 4.104306827883e+05 3.535287678659e+12 9.975428207423e-03
6.092518828870e-04 1.596371620392e+02 4.390044651488e+04 4.390640528906e+04 4.104888935860e+05 3.537211975877e+12 1.000369714538e-02
6.094288082830e-04 1.599781395542e+02 4.386730158672e+04 4.387324144894e+04 4.105585267555e+05 3.539428737846e+12 1.003197306881e-02
6.096053802275e-04 1.603214263244e+02 4.383634808321e+04 4.384325178886e+04 4.106400575888e+05 3.541956990866e+12 1.006024346309e-02
6.097814797247e-04 1.606621188134e+02 4.380831532255e+04 4.381700359059e+04 4.107334715776e+05 3.544799154373e+12 1.008849066815e-02
6.099570151401e-04 1.609829049276e+02 4.378564989218e+04 4.379549229404e+04 4.108384381944e+05 3.547946168220e+12 1.011674374910e-02
6.101324869446e-04 1.612684824774e+02 4.377041640385e+04 4.377936166629e+04 4.109544045597e+05 3.551380474345e+12 1.014502494115e-02
6.103077494140e-04 1.615258447043e+02 4.376133643300e+04 4.376814540655e+04 4.110804812676e+05 3.555073699093e+12 1.017331802645e-02
6.104828096481e-04 1.617660956965e+02 4.375649911753e+04 4.376067548766e+04 4.112155264110e+05 3.558991160211e+12 1.020162803788e-02
6.106577610936e-04 1.620021964372e+02 4.375372133127e+04 4.375550993345e+04 4.113582300644e+05 3.563095959593e+12 1.022994043191e-02
6.108323406378e-04 1.622429633449e+02 4.375142850975e+04 4.375133141098e+04 4.115071437441e+05 3.567350455190e+12 1.025824814071e-02
6.110067156271e-04 1.624934768264e+02 4.374862366718e+04 4.374709673620e+04 4.116608722313e+05 3.571720614439e+12 1.028656444545e-02
6.111808629944e-04 1.627554622281e+02 4.374481206547e+04 4.374201914787e+04 4.118180768068e+05 3.576173896077e+12 1.031487804699e-02
6.113546437538e-04 1.630295801526e+02 4.373965637007e+04 4.373540317440e+04 4.119774840557e+05 3.580677832308e+12 1.034317972714e-02
6.115280598667e-04 1.633244015143e+02 4.373171503353e+04 4.372644627660e+04 4.121380218161e+05 3.585204130142e+12 1.037147969883e-02
6.117011929703e-04 1.636444574046e+02 4.372017562375e+04 4.371458682414e+04 4.122987644695e+05 3.589729325707e+12 1.039978340759e-02
6.118739769751e-04 1.639887274012e+02 4.370505666745e+04 4.369963983352e+04 4.124588037468e+05 3.594233473860e+12 1.042808527228e-02
6.120463613869e-04 1.643552036938e+02 4.368654814155e+04 4.368170297167e+04 4.126172166654e+05 3.598700396414e+12 1.045637168286e-02
6.122181876839e-04 1.647372118024e+02 4.366555156037e+04 4.366107289219e+04 4.127731951909e+05 3.603120114982e+12 1.048465943277e-02
6.123897901678e-04 1.651331175676e+02 4.364227488717e+04 4.363794260510e+04 4.129261125015e+05 3.607486807741e+12 1.051296078659e-02
6.125609578591e-04 1.655495462446e+02 4.361573462895e+04 4.361236691272e+04 4.130754533757e+05 3.611791988644e+12 1.054126613807e-02
6.127317464234e-04 1.659872176893e+02 4.358576148403e+04 4.358488351349e+04 4.132208604246e+05 3.616022828852e+12 1.056955995250e-02
6.129018734407e-04 1.664184758159e+02 4.355617341720e+04 4.355684204208e+04 4.133621826104e+05 3.620165470645e+12 1.059783747462e-02
6.130715827545e-04 1.668318225391e+02 4.352850708811e+04 4.352908007097e+04 4.134994333207e+05 3.624210653809e+12 1.062612328682e-02
6.132409671672e-04 1.672424472539e+02 4.350058459413e+04 4.350153723301e+04 4.136325352730e+05 3.628153888450e+12 1.065441225112e-02
6.134098816106e-04 1.676557920865e+02 4.347162353866e+04 4.347443601053e+04 4.137611672238e+05 3.631992034557e+12 1.068267454943e-02
6.135781138647e-04 1.680588368909e+02 4.344344309448e+04 4.344879604557e+04 4.138850405643e+05 3.635725552824e+12 1.071092455147e-02
6.137460734178e-04 1.684301767401e+02 4.341902190339e+04 4.342597821150e+04 4.140040587991e+05 3.639357534439e+12 1.073918563900e-02
6.139136960991e-04 1.687619724507e+02 4.339941994524e+04 4.340685701172e+04 4.141181621501e+05 3.642889330115e+12 1.076746459833e-02
6.140812076772e-04 1.690547860139e+02 4.338452413759e+04 4.339170684164e+04 4.142271952483e+05 3.646321126610e+12 1.079575630488e-02
6.142484006906e-04 1.693080862006e+02 4.337438541469e+04 4.338041756019e+04 4.143309372898e+05 3.649654096602e+12 1.082407036516e-02
6.144156755803e-04 1.695240358164e+02 4.336866086460e+04 4.337237325973e+04 4.144291897322e+05 3.652885596869e+12 1.085238725506e-02
6.145824759121e-04 1.697127651413e+02 4.336583778248e+04 4.336633259259e+04 4.145219863775e+05 3.656001890831e+12 1.088069236955e-02
6.147492405241e-04 1.698956268350e+02 4.336277998808e+04 4.336056331567e+04 4.146098049978e+05 3.658976560691e+12 1.090899029715e-02
6.149155972305e-04 1.700860911428e+02 4.335739546837e+04 4.335360229230e+04 4.146932994266e+05 3.661776334448e+12 1.093728052834e-02
6.150818983094e-04 1.702874011733e+02 4.334909682845e+04 4.334459608023e+04 4.147726015296e+05 3.664380797752e+12 1.096558963760e-02
6.152480834751e-04 1.705004093577e+02 4.333785349255e+04 4.333315209683e+04 4.148465923878e+05 3.666800228444e+12 1.099390148172e-02
6.154140012554e-04 1.707240319719e+02 4.332408289697e+04 4.331917463066e+04 4.149131119697e+05 3.669069680874e+12 1.102220675927e-02
6.155796744904e-04 1.709605391458e+02 4.330766967643e+04 4.330252929255e+04 4.149704079523e+05 3.671214066440e+12 1.105051078266e-02
6.157451188751e-04 1.712128093672e+02 4.328808339756e+04 4.328309972113e+04 4.150183802123e+05 3.673212877873e+12 1.107879886804e-02
6.159101180534e-04 1.714768775518e+02 4.326550484765e+04 4.326095118369e+04 4.150581214501e+05 3.675015511986e+12 1.110708607066e-02
6.160750432710e-04 1.717443204796e+02 4.324088473712e+04 4.323629811512e+04 4.150901594196e+05 3.676594324032e+12 1.113538940733e-02
6.162397165704e-04 1.720230346079e+02 4.321326190326e+04 4.320909784421e+04 4.151139099152e+05 3.677962590953e+12 1.116370077424e-02
